ID	Title	From	To	House	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GB_2016-12-13-lords.u1	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	LD	Liberal Democrat	Opposition	Tyler, Paul	M	-
ParlaMint-GB_2016-12-13-lords.u2	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u3	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	LD	Liberal Democrat	Opposition	Tyler, Paul	M	-
ParlaMint-GB_2016-12-13-lords.u4	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u5	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Spicer, William	M	-
ParlaMint-GB_2016-12-13-lords.u6	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u7	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	LAB	Labour	Opposition	Hayter, Dianne	F	-
ParlaMint-GB_2016-12-13-lords.u8	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u9	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CB	Crossbench	Opposition	Hannay, David Hugh Alexander	M	-
ParlaMint-GB_2016-12-13-lords.u10	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u11	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	LD	Liberal Democrat	Opposition	Ludford, Sarah	F	-
ParlaMint-GB_2016-12-13-lords.u12	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u13	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	LAB	Labour	Opposition	Hain, Peter	M	-
ParlaMint-GB_2016-12-13-lords.u14	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u15	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CB	Crossbench	Opposition	Anderson, John	M	-
ParlaMint-GB_2016-12-13-lords.u16	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u17	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	LAB	Labour	Opposition	Harrison, Lyndon Henry Arthur	M	-
ParlaMint-GB_2016-12-13-lords.u18	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
ParlaMint-GB_2016-12-13-lords.u19	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Hamilton, Archibald Gavin	M	-
ParlaMint-GB_2016-12-13-lords.u20	Minutes of the House of Lords, Daily Session 2016-12-13	2016-12-13	2016-12-13	Upper house	56					Reference	Regular	MP	CON	Conservative	Opposition	Bridges, James	M	-
