ID	Title	From	To	House	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GB_2016-05-05-commons.u1	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Morris, David Thomas	M	-
ParlaMint-GB_2016-05-05-commons.u2	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Truss, Elizabeth Mary	F	-
ParlaMint-GB_2016-05-05-commons.u3	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Morris, David Thomas	M	-
ParlaMint-GB_2016-05-05-commons.u4	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Truss, Elizabeth Mary	F	-
ParlaMint-GB_2016-05-05-commons.u5	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Hollobone, Philip Thomas	M	-
ParlaMint-GB_2016-05-05-commons.u6	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Truss, Elizabeth Mary	F	-
ParlaMint-GB_2016-05-05-commons.u7	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Chairperson	MP	CON	Conservative	Opposition	Bercow, John Simon	M	-
ParlaMint-GB_2016-05-05-commons.u8	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	LAB	Labour	Opposition	Clwyd, Ann	F	-
ParlaMint-GB_2016-05-05-commons.u9	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Eustice, Charles George	M	-
ParlaMint-GB_2016-05-05-commons.u10	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	LAB	Labour	Opposition	Clwyd, Ann	F	-
ParlaMint-GB_2016-05-05-commons.u11	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Eustice, Charles George	M	-
ParlaMint-GB_2016-05-05-commons.u12	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Fabricant, Michael Louis David	M	-
ParlaMint-GB_2016-05-05-commons.u13	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Eustice, Charles George	M	-
ParlaMint-GB_2016-05-05-commons.u14	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	LAB	Labour	Opposition	McCarthy, Kerry Gillian	F	-
ParlaMint-GB_2016-05-05-commons.u15	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Eustice, Charles George	M	-
ParlaMint-GB_2016-05-05-commons.u16	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Wiggin, William David	M	-
ParlaMint-GB_2016-05-05-commons.u17	Minutes of the House of Commons, Daily Session 2016-05-05	2016-05-05	2016-05-05	Lower house	56					Reference	Regular	MP	CON	Conservative	Opposition	Eustice, Charles George	M	-
